"","Andean Emerald","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Gorgeted Sunangel","Green-crowned Brilliant","Green-crowned Woodnymph","Green-fronted Lancebill","Rufous-tailed Hummingbird","Sparkling Violetear","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","Wedge-billed Hummingbird","White-whiskered Hermit"
"Besleria solanoides",0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"Centropogon solanifolius",0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1
"Columnea mastersonii",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Fuchsia macrostigma",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Gasteranthus quitensis",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"Glossoloma oblongicalyx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Glossoloma purpureum",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Guzmania squarrosa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Heliconia griggsiana",1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1
"Heliconia virginalis",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Macleania bullata",0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Macleania stricta",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Meriania tomentosa",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mezobromelia capituligera",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Palicourea demissa",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Psammisia ecuadorensis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psammisia sodiroi",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Psammisia ulbrichiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Renealmia sessilifolia",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Sarcopera anomala",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
