"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",5,0.5,1.91666666666667,0.183333333333333,0.125,0.555555555555556,0.333333333333333,0.555555555555556,1,1.25,0.395833333333333,0.395833333333333,0.141891891891892,0.103703703703704,838860790,1.6094379124341,5,0.636363636363636,0.553729720365493,0.0754314618436389
"Columnea ciliata",1,0.1,0.25,-0.75,0.5,1,1,1,1,1.625,0,0,0.111486486486486,0.0598290598290598,1677720700.50048,0,1,0.181818181818182,0.110745944073099,0
"Glossoloma oblongicalyx",1,0.1,0.5,-0.5,0.625,1,1,1,1,2.125,0,0,0.0844594594594595,0.053639846743295,1677720700.50048,0,1,0.0909090909090909,0.110745944073099,0.5
"Macleania bullata",1,0.1,0.333333333333333,-0.666666666666667,0.75,1,1,1,1,1.875,0,0,0.097972972972973,0.0590717299578059,1677720700.50048,0,1,0.136363636363636,0.110745944073099,0.207518749639422
"Macleania macrantha",1,0.1,0.5,-0.5,0.875,1,1,1,1,2,0,0,0.0878378378378378,0.0549019607843137,1677720700.50048,0,1,0.0909090909090909,0.110745944073099,0.5
"Macleania stricta",2,0.2,0.833333333333333,-0.0833333333333333,0.375,0.888888888888889,0.666666666666667,0.888888888888889,1,1.625,0.0416666666666667,0,0.111486486486486,0.0622222222222222,2941562359.8741,0.693147180559945,2,0.227272727272727,0.221491888146197,0.27894294565113
"Meriania tomentosa",6,0.6,2.75,0.291666666666667,0,0.444444444444444,0.272165526975909,0.444444444444444,1,1.125,0.5625,0.604166666666667,0.152027027027027,0.108527131782946,838860795.708333,1.79175946922805,6,0.712121212121212,0.664475664438591,0.114221913160264
"Psammisia sodiroi",1,0.1,0.333333333333333,-0.666666666666667,1,1,1,1,1,1.75,0,0,0.101351351351351,0.0576131687242798,1677720700.50048,0,1,0.136363636363636,0.110745944073099,0.207518749639422
"Sarcopera anomala",4,0.4,2.58333333333333,0.395833333333333,0.25,0.666666666666667,0.408248290463863,0.666666666666667,1,1.625,0,0,0.111486486486486,0.0818713450292398,6710885302.00018,1.38629436111989,4,0.409090909090909,0.442983776292394,0.469278726022757
