"","Booted Racket-tail","Buff-tailed Coronet","Collared Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-crowned Brilliant","Tawny-bellied Hermit","Violet-tailed Sylph"
"Burmeistera cylindrocarpa",0,0,0,0,1,0,0,0
"Centropogon solanifolius",0,0,1,0,0,1,1,1
"Columnea mastersonii",0,0,0,0,0,0,1,0
"Columnea medicinalis",0,0,0,0,0,0,1,0
"Drymonia tenuis",0,0,0,0,1,0,0,0
"Faramea calyptrata",0,1,0,1,0,0,0,0
"Meriania tomentosa",0,1,0,0,0,0,0,0
"Palicourea demissa",0,1,0,0,0,0,0,1
"Palicourea lineata",1,1,0,0,0,0,0,0
"Pitcairnia sodiroi",0,0,0,0,0,0,1,0
