"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Sparkling Violetear","Tawny-bellied Hermit","Violet-tailed Sylph","White-whiskered Hermit"
"Besleria solanoides",1,1,1,1,1,1,0
"Columnea mastersonii",0,0,0,0,1,0,1
"Drymonia teuscheri",1,0,0,0,0,0,0
"Heppiella ulmifolia",0,0,1,0,0,0,0
"Meriania tomentosa",0,0,1,0,0,1,0
"Palicourea demissa",0,1,0,0,0,0,0
"Palicourea sodiroi",1,0,0,0,0,0,0
"Psammisia sodiroi",1,0,0,0,0,0,0
"Sarcopera anomala",1,0,1,1,0,0,0
"Tillandsia complanata",1,1,0,0,0,0,0
