"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",1,0.1,0.5,-0.5,0.571428571428571,1,1,1,0.5,2.42857142857143,0,0,0.0943396226415094,0.0588235294117647,1677720700.50048,0,1,0.11294666904174,0.117647058823529,0.5
"Buff-tailed Coronet",4,0.4,2.5,0.375,0,0.666666666666667,0.666666666666667,0.408248290463863,0.625,1.57142857142857,0.423076923076923,0.423076923076923,0.141509433962264,0.0909090909090909,6710885302.00018,1.38629436111989,4,0.451786676166961,0.411764705882353,0.4
"Collared Inca",1,0.1,0.25,-0.75,0.714285714285714,1,1,1,0.25,1.85714285714286,0,0,0.132075471698113,0.0769230769230769,1677720700.50048,0,1,0.11294666904174,0.235294117647059,0
"Fawn-breasted Brilliant",1,0.1,0.5,-0.5,0.857142857142857,1,1,1,0.5,2.42857142857143,0,0,0.0943396226415094,0.0588235294117647,1677720700.50048,0,1,0.11294666904174,0.117647058823529,0.5
"Gorgeted Sunangel",2,0.2,1.5,0.25,0.428571428571429,0.888888888888889,0.888888888888889,0.666666666666667,0.75,2.14285714285714,0,0,0.10377358490566,0.0666666666666667,2941562359.8741,0.693147180559945,2,0.225893338083481,0.176470588235294,0.666666666666667
"Green-crowned Brilliant",1,0.1,0.25,-0.75,1,1,1,1,0.25,1.85714285714286,0,0,0.132075471698113,0.0769230769230769,1677720700.50048,0,1,0.11294666904174,0.235294117647059,0
"Tawny-bellied Hermit",4,0.4,3.25,0.5625,0.142857142857143,0.666666666666667,0.666666666666667,0.408248290463863,0.8125,1.85714285714286,0,0,0.132075471698113,0.0769230769230769,6710885302.00018,1.38629436111989,4,0.451786676166961,0.411764705882353,0.6
"Violet-tailed Sylph",3,0.3,1.25,0.0833333333333334,0.285714285714286,0.777777777777778,0.777777777777778,0.509175077217316,0.416666666666667,1.28571428571429,0.576923076923077,0.576923076923077,0.169811320754717,0.111111111111111,419430397.854167,1.09861228866811,3,0.338840007125221,0.470588235294118,0
