"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.166666666666667,0.25,-0.75,0.571428571428571,1,1,1,0.25,1.5,0,0,0.136363636363636,0.0861244019138756,1677720700.50048,0,1,0.192776353175993,0.25,0
"Booted Racket-tail",1,0.166666666666667,0.25,-0.75,0.714285714285714,1,1,1,0.25,1.5,0,0,0.136363636363636,0.0861244019138756,1677720700.50048,0,1,0.192776353175993,0.25,0
"Buff-tailed Coronet",1,0.166666666666667,1,0,0.857142857142857,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.192776353175993,0.0625,1
"Green-crowned Woodnymph",1,0.166666666666667,0.25,-0.75,1,1,1,1,0.25,1.5,0,0,0.136363636363636,0.0861244019138756,1677720700.50048,0,1,0.192776353175993,0.25,0
"Rufous-tailed Hummingbird",2,0.333333333333333,0.5,-0.25,0.285714285714286,0.8,0.8,0.632455532033676,0.25,1.5,0,0,0.136363636363636,0.105263157894737,2941562359.8741,0.693147180559945,2,0.385552706351985,0.5,0
"Stripe-throated Hermit",5,0.833333333333333,2.25,0.25,0,0.2,0.2,0.2,0.45,1,1,1,0.181818181818182,0.145748987854251,838860790,1.6094379124341,5,0.963881765879963,0.7875,0
"Tawny-bellied Hermit",2,0.333333333333333,0.5,-0.25,0.428571428571429,0.8,0.8,0.632455532033676,0.25,1.5,0,0,0.136363636363636,0.105263157894737,2941562359.8741,0.693147180559945,2,0.385552706351985,0.5,0
"White-whiskered Hermit",3,0.5,1,1.85037170770859e-17,0.142857142857143,0.6,0.6,0.447213595499958,0.333333333333333,1.5,0,0,0.136363636363636,0.118421052631579,419430397.854167,1.09861228866811,3,0.578329059527978,0.625,0.166666666666667
