"","Booted Racket-tail","Brown Inca","Collared Inca","Green-crowned Brilliant","Rufous-tailed Hummingbird","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","White-whiskered Hermit"
"Burmeistera multiflora",0,0,0,0,0,0,0,0,1,0
"Centropogon solanifolius",0,0,0,0,0,0,0,1,0,0
"Drymonia tenuis",0,0,0,0,0,0,0,0,1,0
"Fuchsia macrostigma",0,0,1,0,0,0,0,1,1,0
"Gasteranthus pansamalanus",0,0,0,0,0,0,0,1,0,0
"Glossoloma oblongicalyx",0,0,1,0,0,0,0,1,1,0
"Kohleria affinis",0,1,0,0,0,0,0,0,0,0
"Palicourea acetosoides",0,1,0,0,1,0,0,0,1,0
"Palicourea demissa",1,0,0,0,0,0,1,0,0,1
"Palicourea lineata",0,0,0,0,0,1,0,0,0,0
"Pitcairnia nigra",0,0,0,1,0,0,0,0,0,0
