"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Green-crowned Woodnymph","Green-crowned Brilliant","Purple-bibbed Whitetip","Rufous-tailed Hummingbird","Sparkling Violetear","Stripe-throated Hermit","Tawny-bellied Hermit","Tyrian Metaltail","Violet-tailed Sylph","White-whiskered Hermit"
"Besleria solanoides",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Columnea mastersonii",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Heliconia griggsiana",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Heliconia impudica",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania bullata",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania recumbens",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Meriania tomentosa",0,0,1,1,0,0,0,0,0,0,0,1,0,0
"Palicourea demissa",1,0,0,0,1,0,1,1,0,1,0,0,1,1
"Pitcairnia nigra",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Psammisia sodiroi",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Psammisia ulbrichiana",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Sarcopera anomala",1,0,0,0,0,0,0,0,1,0,0,0,0,0
